datum;onderwerp;antwoord;geslacht;leeftijd;opleiding
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Man;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Helemaal niet interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Helemaal niet interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;16-34;Hoogstens lager secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;16-34;Hoogstens lager secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Vrouw;16-34;Hoogstens lager secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Vrouw;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Weet niet/geen mening;Vrouw;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Weet niet/geen mening;Vrouw;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Vrouw;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Vrouw;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;16-34;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Weet niet/geen mening;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoogstens lager secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Helemaal niet interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Helemaal niet interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Weet niet/geen mening;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Weet niet/geen mening;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Helemaal niet interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Helemaal niet interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoogstens lager secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Vrouw;35-54;Hoogstens lager secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;35-54;Hoogstens lager secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Vrouw;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Weet niet/geen mening;Vrouw;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Weet niet/geen mening;Vrouw;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Vrouw;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Weet niet/geen mening;Vrouw;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Vrouw;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Vrouw;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Weet niet/geen mening;Vrouw;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Helemaal niet interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Heel interessant;Vrouw;35-54;Hoger onderwijs
08/10/2019;misbruik renovatieregeling;Helemaal niet interessant;Man;35-54;Hoogstens lager secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoogstens lager secundair
08/10/2019;misbruik renovatieregeling;Helemaal niet interessant;Man;35-54;Hoogstens lager secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoogstens lager secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Man;35-54;Hoogstens lager secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoogstens lager secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Man;35-54;Hoogstens lager secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoogstens lager secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoogstens lager secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoogstens lager secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Man;35-54;Hoogstens lager secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoogstens lager secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoogstens lager secundair
08/10/2019;misbruik renovatieregeling;Weet niet/geen mening;Man;35-54;Hoogstens lager secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoogstens lager secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Heel interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Eerder niet interessant;Man;35-54;Hoger secundair
08/10/2019;misbruik renovatieregeling;Weet niet/geen mening;Man;35-54;Hoger secundair
